Date,BITB,BND,BNDX,VTI,VXUS
2013-05-17,,59.811912536621094,,69.86259460449219,35.057498931884766
2013-05-20,,59.797508239746094,,69.85446166992188,35.329673767089844
2013-05-21,,59.85502243041992,,69.96810150146484,35.35062789916992
2013-05-22,,59.653804779052734,,69.2782211303711,34.980716705322266
2013-05-23,,59.64655303955078,,69.14836120605469,34.61082077026367
2013-05-24,,59.653804779052734,,69.05911254882812,34.30372619628906
2013-05-28,,59.32313919067383,,69.50548553466797,34.3455924987793
2013-05-29,,59.37348556518555,,69.03474426269531,34.09433364868164
2013-05-30,,59.32313919067383,,69.31881713867188,34.23392105102539
2013-05-31,,59.22254943847656,,68.3935775756836,33.508079528808594
2013-06-03,,59.168548583984375,,68.66951751708984,33.836090087890625
2013-06-04,,59.14692306518555,37.288787841796875,68.33678436279297,33.724422454833984
2013-06-05,,59.12529754638672,37.333251953125,67.37095642089844,33.11024856567383
2013-06-06,,59.204532623291016,37.2813606262207,68.0040283203125,33.31265640258789
2013-06-07,,59.05332565307617,37.20722579956055,68.84809875488281,33.51505661010742
2013-06-10,,58.902042388916016,36.94036102294922,68.87244415283203,33.487125396728516
2013-06-11,,58.93088912963867,36.93293380737305,68.1744613647461,33.01950454711914
2013-06-12,,58.81565475463867,37.081199645996094,67.59822082519531,32.96368408203125
2013-06-13,,59.07490158081055,36.95517349243164,68.6451644897461,33.466190338134766
2013-06-14,,59.139747619628906,37.044132232666016,68.25562286376953,33.054420471191406
2013-06-17,,59.096519470214844,37.07376480102539,68.73448181152344,33.49410629272461
2013-06-18,,59.04609298706055,37.014461517333984,69.2538833618164,33.66859817504883
2013-06-19,,58.70042419433594,36.9255256652832,68.3692398071289,33.01253128051758
2013-06-20,,58.16750717163086,36.806915283203125,66.67296600341797,31.923749923706055
2013-06-21,,57.92987823486328,36.73276901245117,66.84344482421875,31.9935302734375
2013-06-24,,57.64899826049805,36.717952728271484,65.98395538330078,31.356367111206055
2013-06-25,,57.78581619262695,36.59933853149414,66.64444732666016,31.76653480529785
2013-06-26,,57.98744201660156,36.58449935913086,67.26419067382812,31.97161293029785
2013-06-27,,58.2179069519043,36.67347717285156,67.76158142089844,32.33935546875
2013-06-28,,58.24671173095703,36.629005432128906,67.41095733642578,32.30399703979492
2013-07-01,,58.34559631347656,36.706153869628906,67.97360229492188,32.5585823059082
2013-07-02,,58.36001205444336,36.67647171020508,67.90023040771484,32.37471389770508
2013-07-03,,58.31671905517578,36.795223236083984,67.9980697631836,32.29692840576172
2013-07-05,,57.66718292236328,36.61711883544922,68.72378540039062,32.424217224121094
2013-07-08,,57.92706298828125,36.72844696044922,69.09072875976562,32.565643310546875
2013-07-09,,57.99197769165039,36.758121490478516,69.57998657226562,32.78487014770508
2013-07-10,,57.84764099121094,36.77296829223633,69.61258697509766,32.79901123046875
2013-07-11,,58.237300872802734,36.824893951416016,70.62371826171875,33.78905487060547
2013-07-12,,58.15797805786133,36.78780746459961,70.68896484375,33.56985092163086
2013-07-15,,58.31671905517578,36.77296829223633,70.95806884765625,33.774932861328125
2013-07-16,,58.40332794189453,36.84718322753906,70.64000701904297,33.78905487060547
2013-07-17,,58.5332145690918,36.88428497314453,70.86834716796875,33.94464874267578
2013-07-18,,58.4394416809082,36.86943054199219,71.26791381835938,34.064857482910156
2013-07-19,,58.590938568115234,36.735862731933594,71.37390899658203,34.043643951416016
2013-07-22,,58.627010345458984,36.84718322753906,71.52885437011719,34.24165344238281
2013-07-23,,58.61259460449219,36.913970947265625,71.39838409423828,34.397239685058594
2013-07-24,,58.424949645996094,36.824893951416016,71.11299133300781,34.25580596923828
2013-07-25,,58.40332794189453,36.78038787841797,71.37390899658203,34.3265266418457
2013-07-26,,58.446563720703125,36.88428497314453,71.38208770751953,34.163883209228516
2013-07-29,,58.4394416809082,36.824893951416016,71.137451171875,33.852718353271484
2013-07-30,,58.40332794189453,36.810062408447266,71.21083068847656,33.78199768066406
2013-07-31,,58.46825408935547,36.72844696044922,71.28421020507812,33.796142578125
2013-08-01,,58.183353424072266,36.7507209777832,72.1893539428711,34.2275276184082
2013-08-02,,58.371368408203125,36.89196014404297,72.22193908691406,34.397239685058594
2013-08-05,,58.393043518066406,36.83247375488281,72.23011779785156,34.291175842285156
2013-08-06,,58.35688400268555,36.817623138427734,71.75716400146484,34.19922637939453
2013-08-07,,58.44366455078125,36.82502746582031,71.47178649902344,33.95880126953125
2013-08-08,,58.472599029541016,36.839927673339844,71.76530456542969,34.411376953125
2013-08-09,,58.544918060302734,36.88450622558594,71.58592224121094,34.47503662109375
2013-08-12,,58.43646240234375,36.89196014404297,71.53701782226562,34.46795654296875
2013-08-13,,58.23394775390625,36.78046417236328,71.69195556640625,34.68718338012695
2013-08-14,,58.20504379272461,36.7507209777832,71.31685638427734,34.67303466796875
2013-08-15,,57.99534606933594,36.68385696411133,70.25677490234375,34.43968200683594
2013-08-16,,57.843482971191406,36.668968200683594,70.02845001220703,34.411376953125
2013-08-19,,57.677181243896484,36.52778244018555,69.55554962158203,34.107303619384766
2013-08-20,,57.843482971191406,36.64665985107422,70.01216125488281,34.043643951416016
2013-08-21,,57.61933135986328,36.55005645751953,69.60443115234375,33.555694580078125
2013-08-22,,57.677181243896484,36.483177185058594,70.22418975830078,34.001224517822266
2013-08-23,,57.843482971191406,36.468299865722656,70.5177230834961,34.2063102722168
2013-08-26,,57.94472122192383,36.46089553833008,70.33831024169922,34.001224517822266
2013-08-27,,58.08936309814453,36.512901306152344,69.09072875976562,33.40719223022461
2013-08-28,,57.98809814453125,36.49061965942383,69.34349822998047,33.385963439941406
2013-08-29,,58.045982360839844,36.60210037231445,69.53105926513672,33.393043518066406
2013-08-30,,57.96642303466797,36.66154098510742,69.12336730957031,33.13847732543945
2013-09-03,,57.8366813659668,36.467384338378906,69.47396087646484,33.67592239379883
2013-09-04,,57.76419448852539,36.64591598510742,70.09368133544922,34.001224517822266
2013-09-05,,57.36567306518555,36.340904235839844,70.17523193359375,34.064857482910156
2013-09-06,,57.58306121826172,36.54179000854492,70.23233032226562,34.27701950073242
2013-09-09,,57.727962493896484,36.50457000732422,71.02330017089844,34.885196685791016
2013-09-10,,57.60481643676758,36.4152946472168,71.57777404785156,35.20343780517578
2013-09-11,,57.76419448852539,36.519447326660156,71.76530456542969,35.28829574584961
2013-09-12,,57.749755859375,36.571529388427734,71.54517364501953,35.047855377197266
2013-09-13,,57.84394836425781,36.56411361694336,71.69195556640625,35.20343780517578
2013-09-16,,57.91643524169922,36.608741760253906,72.1078109741211,35.52873611450195
2013-09-17,,57.967105865478516,36.62360763549805,72.49105072021484,35.52873611450195
2013-09-18,,58.43095016479492,36.90629577636719,73.33912658691406,36.54706954956055
2013-09-19,,58.365699768066406,36.86164474487305,73.22494506835938,36.278343200683594
2013-09-20,,58.35848617553711,36.77238845825195,72.73568725585938,35.93182373046875
2013-09-23,,58.4019660949707,36.92119216918945,72.4071044921875,35.960227966308594
2013-09-24,,58.52512741088867,36.9509391784668,72.29239654541016,35.92472839355469
2013-09-25,,58.64834976196289,36.97324752807617,72.16128540039062,35.889198303222656
2013-09-26,,58.56135177612305,36.93606948852539,72.43990325927734,36.03837585449219
2013-09-27,,58.57588195800781,36.98811721801758,72.15312194824219,35.910526275634766
2013-09-30,,58.61210632324219,36.93606948852539,71.81718444824219,35.626346588134766
2013-10-01,,58.54093551635742,36.98747253417969,72.43990325927734,35.875
2013-10-02,,58.60628128051758,37.06194305419922,72.31697082519531,35.92472839355469
2013-10-03,,58.63532638549805,37.00234603881836,71.70244598388672,35.75421905517578
2013-10-04,,58.57002258300781,36.98747253417969,72.22686004638672,35.84657669067383
2013-10-07,,58.61354446411133,37.054500579833984,71.57958221435547,35.53400421142578
2013-10-08,,58.5917854309082,36.994903564453125,70.62907409667969,35.242733001708984
2013-10-09,,58.55547332763672,36.994903564453125,70.57992553710938,35.49848556518555
2013-10-10,,58.57002258300781,36.994903564453125,72.16949462890625,36.09521484375
2013-10-11,,58.5917854309082,36.85337448120117,72.6774673461914,36.23019027709961
2013-10-14,,58.47556686401367,36.9353141784668,72.99705505371094,36.37937927246094
2013-10-15,,58.4610710144043,36.87571334838867,72.43990325927734,36.166259765625
2013-10-16,,58.707969665527344,37.03215026855469,73.45590209960938,36.47883224487305
2013-10-17,,58.91129684448242,37.02470779418945,73.99667358398438,36.855350494384766
2013-10-18,,58.97669219970703,37.07685852050781,74.52108001708984,37.04715347290039
2013-10-21,,58.90406036376953,37.04705810546875,74.48008728027344,37.096866607666016
2013-10-22,,59.09286117553711,37.1811408996582,74.9061508178711,37.47338104248047
2013-10-23,,59.12192916870117,37.19603729248047,74.55384063720703,36.990318298339844
2013-10-24,,59.12192916870117,37.22584915161133,74.84062194824219,37.17501449584961
2013-10-25,,59.18728256225586,37.24076461791992,75.11100769042969,37.13239669799805
2013-10-28,,59.13642501831055,37.22584915161133,75.16837310791016,37.118194580078125
2013-10-29,,59.18000793457031,37.27799606323242,75.54525756835938,37.21054458618164
2013-10-30,,59.11464309692383,37.307804107666016,75.102783203125,37.082664489746094
2013-10-31,,59.11464309692383,37.315242767333984,74.88158416748047,36.933494567871094
2013-11-01,,58.95524597167969,37.35552215576172,74.97991943359375,36.706146240234375
2013-11-04,,58.99164581298828,37.33313751220703,75.32405853271484,36.876651763916016
2013-11-05,,58.81694793701172,37.25853729248047,75.102783203125,36.500144958496094
2013-11-06,,58.91884994506836,37.221248626708984,75.29946899414062,36.84113693237305
2013-11-07,,59.035301208496094,37.26600646972656,74.29983520507812,36.20887756347656
2013-11-08,,58.64958190917969,37.221248626708984,75.291259765625,36.40777587890625
2013-11-11,,58.598594665527344,37.24363708496094,75.3404312133789,36.3864860534668
2013-11-12,,58.569496154785156,37.24363708496094,75.22573852539062,36.21599197387695
2013-11-13,,58.72959899902344,37.27345657348633,75.86482238769531,36.358070373535156
2013-11-14,,58.89704513549805,37.27345657348633,76.225341796875,36.56407928466797
2013-11-15,,58.91884994506836,37.28092575073242,76.56126403808594,36.94769287109375
2013-11-18,,59.028053283691406,37.29584503173828,76.20073699951172,37.01871871948242
2013-11-19,,58.9116096496582,37.25853729248047,75.97953033447266,36.88376235961914
2013-11-20,,58.75144577026367,37.228729248046875,75.7419204711914,36.599605560302734
2013-11-21,,58.75144577026367,37.213809967041016,76.4219970703125,36.77720260620117
2013-11-22,,58.882484436035156,37.221248626708984,76.79891204833984,36.88376235961914
2013-11-25,,58.9261589050293,37.27345657348633,76.71697998046875,36.77008819580078
2013-11-26,,58.933406829833984,37.325687408447266,76.79069519042969,36.684844970703125
2013-11-27,,58.9116096496582,37.28838348388672,77.01192474365234,36.862430572509766
2013-11-29,,58.940711975097656,37.31076431274414,76.90538024902344,36.983211517333984
2013-12-02,,58.71824645996094,37.24356460571289,76.7415542602539,36.64931106567383
2013-12-03,,58.7765998840332,37.28836441040039,76.44654846191406,36.40777587890625
2013-12-04,,58.68905258178711,37.176361083984375,76.34004211425781,36.21599197387695
2013-12-05,,58.58688735961914,37.11664581298828,76.11882781982422,36.04548263549805
2013-12-06,,58.67445755004883,37.15398025512695,76.90538024902344,36.549888610839844
2013-12-09,,58.73281478881836,37.176361083984375,77.07748413085938,36.549888610839844
2013-12-10,,58.85683059692383,37.20626449584961,76.82347106933594,36.471736907958984
2013-12-11,,58.754703521728516,37.22114562988281,75.87301635742188,36.13784408569336
2013-12-12,,58.60151290893555,37.19877624511719,75.73373413085938,35.839473724365234
2013-12-13,,58.66716766357422,37.2286491394043,75.75831604003906,35.867897033691406
2013-12-16,,58.68905258178711,37.22114562988281,76.29090118408203,36.11653137207031
2013-12-17,,58.798431396484375,37.21369934082031,76.06147766113281,35.960227966308594
2013-12-18,,58.7765998840332,37.21369934082031,77.29048919677734,36.47883224487305
2013-12-19,,58.66716766357422,37.139041900634766,77.18399810791016,36.3509635925293
2013-12-20,,58.7765998840332,37.139041900634766,77.69796752929688,36.478553771972656
2013-12-23,,58.70362091064453,37.168888092041016,78.15924835205078,36.77245330810547
2013-12-24,,58.580013275146484,37.17115020751953,78.37335968017578,36.85846710205078
2013-12-26,,58.49217224121094,37.17115020751953,78.74405670166016,36.98748779296875
2013-12-27,,58.49217224121094,37.06645965576172,78.69464874267578,37.20252227783203
2013-12-30,,58.587303161621094,37.08890914916992,78.71934509277344,37.38889694213867
2013-12-31,,58.56536865234375,37.103843688964844,79.00765228271484,37.54660415649414
2014-01-02,,58.6165657043457,37.11880874633789,78.31571960449219,36.88713073730469
2014-01-03,,58.623878479003906,37.08890914916992,78.29922485351562,36.87279510498047
2014-01-06,,58.67512130737305,37.17863464355469,78.09333801269531,36.765281677246094
2014-01-07,,58.74830627441406,37.26837158203125,78.59579467773438,36.94447326660156
2014-01-08,,58.558067321777344,37.17863464355469,78.65345764160156,36.9229736328125
2014-01-09,,58.667789459228516,37.20854949951172,78.71934509277344,36.81544876098633
2014-01-10,,58.953125,37.30575180053711,78.94174194335938,37.19535446166992
2014-01-13,,59.033573150634766,37.33565139770508,77.94508361816406,36.90863800048828
2014-01-14,,58.9458122253418,37.320709228515625,78.80168914794922,37.20252227783203
2014-01-15,,58.90922546386719,37.30575180053711,79.19708251953125,37.28137969970703
2014-01-16,,59.04088592529297,37.4029541015625,79.1394271850586,37.28853988647461
2014-01-17,,59.10674285888672,37.43285369873047,78.83463287353516,37.15235900878906
2014-01-21,,59.10674285888672,37.44035339355469,79.09820556640625,37.28853988647461
2014-01-22,,59.004371643066406,37.38052749633789,79.24650573730469,37.403236389160156
2014-01-23,,59.165283203125,37.47025680541992,78.56282043457031,37.00898742675781
2014-01-24,,59.31889724731445,37.54503631591797,76.86605834960938,36.04845428466797
2014-01-27,,59.209232330322266,37.48519515991211,76.371826171875,35.826255798339844
2014-01-28,,59.26039123535156,37.51508712768555,76.90723419189453,36.19182205200195
2014-01-29,,59.3921012878418,37.55251693725586,76.11652374267578,35.75456237792969
2014-01-30,,59.3921012878418,37.58241271972656,77.0060806274414,35.96244812011719
2014-01-31,,59.47254943847656,37.63475036621094,76.50362396240234,35.51801681518555
2014-02-03,,59.66389846801758,37.6864128112793,74.7080078125,34.8657341003418
2014-02-04,,59.568603515625,37.64899444580078,75.27635192871094,35.181121826171875
2014-02-05,,59.44394302368164,37.64899444580078,75.1610336303711,35.25996780395508
2014-02-06,,59.4219970703125,37.59658432006836,76.0752944946289,35.8979377746582
2014-02-07,,59.49531173706055,37.656471252441406,77.05550384521484,36.27783966064453
2014-02-10,,59.53191375732422,37.60405349731445,77.1461181640625,36.1488151550293
2014-02-11,,59.40732955932617,37.626522064208984,78.0274429321289,36.700767517089844
2014-02-12,,59.304664611816406,37.5666389465332,78.13450622558594,36.72943115234375
2014-02-13,,59.45133590698242,37.67144775390625,78.61225891113281,36.82262420654297
2014-02-14,,59.429290771484375,37.626522064208984,78.99117279052734,37.059165954589844
2014-02-18,,59.509944915771484,37.67144775390625,79.2217788696289,37.21687698364258
2014-02-19,,59.458621978759766,37.67144775390625,78.69464874267578,36.98031997680664
2014-02-20,,59.45133590698242,37.50673294067383,79.2217788696289,37.102169036865234
2014-02-21,,59.49531173706055,37.63401794433594,79.15587615966797,37.231204986572266
2014-02-24,,59.48059844970703,37.641483306884766,79.60891723632812,37.48208999633789
2014-02-25,,59.597904205322266,37.72383117675781,79.57596588134766,37.43191909790039
2014-02-26,,59.72254180908203,37.77625274658203,79.65836334228516,37.245540618896484
